a	at	978
a_menudo	often	731
abajo	down	904
abierto	open	749
acampar	camp	131
acerca_de	about	942
acero	steel	80
acorde	chord	38
acto	act	823
acuerdo	deal	140
adelante	forward	78
adem�s	also	843
adivinar	guess	199
agua	water	910
agudo	sharp	197
agujero	hole	301
ah�	there	959
ahora	now	901
aire	air	845
ajuste	fit	257
ala	wing	196
alcanzar	reach	634
alegre	glad	36
alegr�a	joy	430
algod�n	cotton	129
alguna	any	899
alguna_vez	ever	692
algunos	some	966
alimentar	feed	59
almacenar	store	444
alto	high	826
alto	tall	364
amable	gentle	249
amarillo	yellow	161
ambos	both	733
amigo	friend	716
amor	love	613
amplio	wide	486
ancho	broad	107
anillo	ring	237
animal	animal	808
antes_de	before	857
antiguo	old	853
a�adir	add	832
a�o	year	883
a�os	age	325
apagado	off	815
Aparecer	appear	609
apoyo	support	13
aprender	learn	787
apropiado	proper	29
apuntalar	shore	46
aquellos	those	734
aqu�	here	829
�rbol	tree	772
arena	sand	363
arriba	up	957
art	art	461
ascensor	lift	152
as�	thus	210
asi_que	so	935
asiento	seat	51
asustado	afraid	83
�tomo	atom	229
Atrapado	caught	234
aumento	raise	393
aunque	though	689
avi�n	plane	525
ayuda	help	865
az�car	sugar	98
azul	blue	541
baile	dance	490
bajo	low	864
banco	bank	254
banda	band	66
bar	bar	28
base	base	709
BASIC	basic	56
bastante	quite	347
beb�	baby	399
beber	drink	15
belleza	beauty	575
bien	well	844
blanco	white	745
bloquear	block	149
boca	mouth	294
bonita	pretty	96
borde	edge	419
bosque	forest	448
brazo	arm	487
brillante	bright	413
brillar	shine	116
bueno	good	879
buscar	search	163
caballo	horse	707
cabello	hair	383
cabeza	head	799
cable	wire	267
cada	each	951
cada	every	880
caja	box	583
calentar	warm	561
caliente	hot	970
caliente	hot	513
calle	street	550
calor	heat	510
cama	bed	455
cambio	change	819
caminar	walk	741
camino	way	943
camino	path	7
cami�n	truck	124
campana	bell	185
campo	field	581
canci�n	song	678
canta	sing	631
capa	coat	69
capital	capital	209
capit�n	captain	247
captura	catch	435
cara	face	702
cargar	charge	30
carne	meat	183
carrera	race	446
carril	rail	214
carta	letter	730
casa	home	838
casa	house	813
c�scara	shell	1
caso	case	345
cay�	fell	258
cazar	hunt	457
celda	cell	451
centavo	cent	270
centrar	center	614
cerca	near	804
cerrado	close	755
certero	certain	595
c�sped	grass	422
Chica	girl	697
chico	boy	854
cielo	sky	432
cien	hundred	643
ciencia	science	719
cierto	true	645
cinco	five	642
circulo	circle	475
ciudad	city	773
claro	clear	554
clase	class	671
clima	weather	411
coche	car	726
cociente	quotient	3
cocinar	cook	381
cola	tail	553
colegio	school	791
colina	hill	376
colonia	colony	170
color	color	703
columna	column	114
comer	eat	718
comercio	trade	300
comida	food	784
comienzo	start	768
como	as	983
c�mo	how	954
comparar	compare	188
compartir	share	34
completar	complete	667
completo	full	543
comprar	buy	394
compr�	bought	72
comprobar	check	517
com�n	common	528
con	with	984
condici�n	condition	60
conectar	connect	41
considerar	consider	372
consonante	consonant	333
construir	build	803
contar	tell	850
contar	count	466
contento	happy	406
Contiene	contain	572
continente	continent	100
continuar	continue	150
controlar	control	251
coraz�n	heart	494
Corbata	tie	167
correcto	correct	579
correr	run	759
corriente	stream	178
corriente	current	153
corri�	ran	518
cortar	cut	706
corto	short	673
cosa	thing	930
costa	coast	368
costo	cost	266
costumbre	won't	208
crear	create	195
crecer	grow	790
Creci�	grew	271
creer	believe	450
cruzar	cross	771
cuadrado	square	465
cual	which	949
cuando	when	958
cuarto_de_gal�n	quart	126
cuatro	four	782
cubrir	cover	785
cuello	neck	0
cuerda	string	186
cuerda	rope	65
cuerpo	body	684
cuidado	care	724
cultivo	crop	223
curso	course	546
